"Time","{application=""FEEDSERVICE"", method=""GET"", uri=""/feeds/{userId}""}","{application=""GATEWAY"", method=""GET"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""POST"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""PUT"", uri=""NOT_FOUND""}","{application=""GATEWAY"", method=""PUT"", uri=""UNKNOWN""}","{application=""NOTIFICATIONSERVICE"", method=""GET"", uri=""/notifications""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/count""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/categories""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}/image""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/comments""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/like""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}/followers""}","{application=""USERSERVICE"", method=""POST"", uri=""/error""}","{application=""USERSERVICE"", method=""POST"", uri=""/users""}","{application=""USERSERVICE"", method=""POST"", uri=""/users/search""}","{application=""USERSERVICE"", method=""PUT"", uri=""/error""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}/follow""}"
2024-08-09 21:08:55,28.1 ms,19.0 ms,28.8 ms,NaN,22.5 ms,8.85 ms,8.61 ms,15.0 ms,3.25 ms,11.0 ms,4.32 ms,9.97 ms,59.6 ms,48.0 ms,29.9 ms,3.52 ms,26.1 ms,4.96 ms,17.2 ms,13.7 ms,5.98 ms,19.1 ms,20.6 ms
2024-08-09 21:09:00,27.9 ms,19.0 ms,29.1 ms,NaN,22.5 ms,8.96 ms,8.75 ms,15.2 ms,3.25 ms,11.0 ms,4.32 ms,9.97 ms,59.6 ms,48.0 ms,29.9 ms,3.52 ms,26.1 ms,4.96 ms,17.2 ms,13.7 ms,5.98 ms,19.1 ms,20.6 ms
2024-08-09 21:09:05,27.5 ms,18.9 ms,29.2 ms,NaN,22.5 ms,9.09 ms,8.87 ms,15.4 ms,3.25 ms,11.0 ms,4.32 ms,9.97 ms,59.6 ms,48.0 ms,29.9 ms,3.52 ms,26.1 ms,4.96 ms,17.2 ms,13.7 ms,5.98 ms,19.1 ms,20.6 ms
2024-08-09 21:09:10,27.5 ms,18.9 ms,29.2 ms,NaN,22.5 ms,9.09 ms,8.87 ms,15.4 ms,3.24 ms,11.2 ms,4.34 ms,10.0 ms,60.5 ms,48.6 ms,30.8 ms,3.49 ms,26.3 ms,4.99 ms,17.4 ms,13.4 ms,6.03 ms,18.8 ms,20.4 ms
2024-08-09 21:09:15,27.4 ms,18.9 ms,29.5 ms,NaN,22.7 ms,9.14 ms,8.93 ms,15.7 ms,3.24 ms,11.2 ms,4.34 ms,10.0 ms,60.5 ms,48.6 ms,30.8 ms,3.49 ms,26.3 ms,4.99 ms,17.4 ms,13.4 ms,6.03 ms,18.8 ms,20.4 ms
2024-08-09 21:09:20,27.3 ms,18.9 ms,29.8 ms,NaN,22.8 ms,9.25 ms,8.99 ms,15.8 ms,3.24 ms,11.2 ms,4.34 ms,10.0 ms,60.5 ms,48.6 ms,30.8 ms,3.49 ms,26.3 ms,4.99 ms,17.4 ms,13.4 ms,6.03 ms,18.8 ms,20.4 ms
2024-08-09 21:09:25,27.3 ms,18.9 ms,29.8 ms,NaN,22.8 ms,9.25 ms,8.99 ms,15.8 ms,3.22 ms,11.3 ms,4.31 ms,10.0 ms,61.5 ms,49.1 ms,31.3 ms,3.44 ms,26.3 ms,4.95 ms,17.5 ms,13.1 ms,5.95 ms,19.8 ms,20.6 ms
2024-08-09 21:09:30,27.1 ms,18.8 ms,29.8 ms,NaN,22.6 ms,9.33 ms,9.08 ms,15.7 ms,3.22 ms,11.3 ms,4.31 ms,10.0 ms,61.5 ms,49.1 ms,31.3 ms,3.44 ms,26.3 ms,4.95 ms,17.5 ms,13.1 ms,5.95 ms,19.8 ms,20.6 ms
2024-08-09 21:09:35,26.8 ms,18.8 ms,29.7 ms,NaN,22.6 ms,9.43 ms,9.20 ms,15.8 ms,3.22 ms,11.3 ms,4.31 ms,10.0 ms,61.5 ms,49.1 ms,31.3 ms,3.44 ms,26.3 ms,4.95 ms,17.5 ms,13.1 ms,5.95 ms,19.8 ms,20.6 ms
2024-08-09 21:09:40,26.8 ms,18.8 ms,29.7 ms,NaN,22.6 ms,9.43 ms,9.20 ms,15.8 ms,3.23 ms,11.6 ms,4.30 ms,9.96 ms,61.2 ms,48.7 ms,31.7 ms,3.40 ms,26.3 ms,4.78 ms,17.4 ms,13.2 ms,5.98 ms,19.7 ms,20.6 ms
2024-08-09 21:09:45,26.8 ms,18.8 ms,29.8 ms,NaN,22.7 ms,9.49 ms,9.31 ms,16.0 ms,3.23 ms,11.6 ms,4.30 ms,9.96 ms,61.2 ms,48.7 ms,31.7 ms,3.40 ms,26.3 ms,4.78 ms,17.4 ms,13.2 ms,5.98 ms,19.7 ms,20.6 ms
2024-08-09 21:09:50,26.7 ms,18.8 ms,30.0 ms,NaN,22.8 ms,9.61 ms,9.41 ms,16.0 ms,3.23 ms,11.6 ms,4.30 ms,9.96 ms,61.2 ms,48.7 ms,31.7 ms,3.40 ms,26.3 ms,4.78 ms,17.4 ms,13.2 ms,5.98 ms,19.7 ms,20.6 ms
2024-08-09 21:09:55,26.7 ms,18.8 ms,30.0 ms,NaN,22.8 ms,9.61 ms,9.41 ms,16.0 ms,3.23 ms,12.0 ms,4.30 ms,9.96 ms,61.3 ms,48.5 ms,31.9 ms,3.41 ms,26.4 ms,4.74 ms,17.9 ms,13.1 ms,6.10 ms,20.0 ms,20.7 ms
2024-08-09 21:10:00,26.5 ms,18.7 ms,30.1 ms,NaN,22.7 ms,9.74 ms,9.54 ms,16.1 ms,3.23 ms,12.0 ms,4.30 ms,9.96 ms,61.3 ms,48.5 ms,31.9 ms,3.41 ms,26.4 ms,4.74 ms,17.9 ms,13.1 ms,6.10 ms,20.0 ms,20.7 ms
2024-08-09 21:10:05,26.3 ms,18.7 ms,30.0 ms,NaN,22.8 ms,9.82 ms,9.64 ms,16.1 ms,3.23 ms,12.0 ms,4.30 ms,9.96 ms,61.3 ms,48.5 ms,31.9 ms,3.41 ms,26.4 ms,4.74 ms,17.9 ms,13.1 ms,6.10 ms,20.0 ms,20.7 ms
2024-08-09 21:10:10,26.3 ms,18.7 ms,30.0 ms,NaN,22.8 ms,9.82 ms,9.64 ms,16.1 ms,3.21 ms,12.2 ms,4.30 ms,9.91 ms,61.6 ms,48.5 ms,32.3 ms,3.37 ms,26.1 ms,4.70 ms,17.7 ms,13.0 ms,6.01 ms,20.0 ms,20.6 ms
2024-08-09 21:10:15,26.3 ms,18.7 ms,30.1 ms,NaN,22.8 ms,9.91 ms,9.73 ms,16.2 ms,3.21 ms,12.2 ms,4.30 ms,9.91 ms,61.6 ms,48.5 ms,32.3 ms,3.37 ms,26.1 ms,4.70 ms,17.7 ms,13.0 ms,6.01 ms,20.0 ms,20.6 ms
2024-08-09 21:10:20,26.6 ms,18.9 ms,30.4 ms,NaN,22.8 ms,10.0 ms,9.84 ms,16.2 ms,3.21 ms,12.2 ms,4.30 ms,9.91 ms,61.6 ms,48.5 ms,32.3 ms,3.37 ms,26.1 ms,4.70 ms,17.7 ms,13.0 ms,6.01 ms,20.0 ms,20.6 ms
2024-08-09 21:10:25,26.6 ms,18.9 ms,30.4 ms,NaN,22.8 ms,10.0 ms,9.84 ms,16.2 ms,3.21 ms,12.4 ms,4.30 ms,9.89 ms,68.1 ms,50.6 ms,32.7 ms,3.35 ms,26.4 ms,4.62 ms,17.7 ms,12.8 ms,5.96 ms,19.9 ms,20.8 ms
2024-08-09 21:10:30,27.4 ms,19.2 ms,30.8 ms,NaN,22.9 ms,10.1 ms,9.90 ms,16.3 ms,3.21 ms,12.4 ms,4.30 ms,9.89 ms,68.1 ms,50.6 ms,32.7 ms,3.35 ms,26.4 ms,4.62 ms,17.7 ms,12.8 ms,5.96 ms,19.9 ms,20.8 ms
2024-08-09 21:10:35,27.3 ms,19.2 ms,30.7 ms,NaN,23.0 ms,10.1 ms,9.92 ms,16.2 ms,3.21 ms,12.4 ms,4.30 ms,9.89 ms,68.1 ms,50.6 ms,32.7 ms,3.35 ms,26.4 ms,4.62 ms,17.7 ms,12.8 ms,5.96 ms,19.9 ms,20.8 ms
2024-08-09 21:10:40,27.3 ms,19.2 ms,30.7 ms,NaN,23.0 ms,10.1 ms,9.92 ms,16.2 ms,3.19 ms,12.5 ms,4.28 ms,9.89 ms,67.7 ms,50.0 ms,32.8 ms,3.29 ms,26.5 ms,4.54 ms,18.0 ms,12.5 ms,5.92 ms,19.7 ms,20.9 ms
2024-08-09 21:10:45,27.0 ms,19.1 ms,30.7 ms,NaN,22.8 ms,10.2 ms,9.99 ms,16.2 ms,3.19 ms,12.5 ms,4.28 ms,9.89 ms,67.7 ms,50.0 ms,32.8 ms,3.29 ms,26.5 ms,4.54 ms,18.0 ms,12.5 ms,5.92 ms,19.7 ms,20.9 ms
2024-08-09 21:10:50,27.2 ms,19.1 ms,30.7 ms,NaN,22.6 ms,10.2 ms,10.1 ms,16.1 ms,3.19 ms,12.5 ms,4.28 ms,9.89 ms,67.7 ms,50.0 ms,32.8 ms,3.29 ms,26.5 ms,4.54 ms,18.0 ms,12.5 ms,5.92 ms,19.7 ms,20.9 ms
2024-08-09 21:10:55,27.2 ms,19.1 ms,30.7 ms,NaN,22.6 ms,10.2 ms,10.1 ms,16.1 ms,3.18 ms,12.8 ms,4.27 ms,9.81 ms,67.8 ms,50.6 ms,32.9 ms,3.26 ms,26.6 ms,4.47 ms,17.8 ms,12.4 ms,5.85 ms,19.4 ms,20.6 ms
2024-08-09 21:11:00,27.2 ms,19.2 ms,30.7 ms,NaN,22.6 ms,10.4 ms,10.2 ms,16.2 ms,3.18 ms,12.8 ms,4.27 ms,9.81 ms,67.8 ms,50.6 ms,32.9 ms,3.26 ms,26.6 ms,4.47 ms,17.8 ms,12.4 ms,5.85 ms,19.4 ms,20.6 ms
2024-08-09 21:11:05,27.2 ms,19.2 ms,30.7 ms,NaN,22.6 ms,10.4 ms,10.3 ms,16.4 ms,3.18 ms,12.8 ms,4.27 ms,9.81 ms,67.8 ms,50.6 ms,32.9 ms,3.26 ms,26.6 ms,4.47 ms,17.8 ms,12.4 ms,5.85 ms,19.4 ms,20.6 ms
2024-08-09 21:11:10,27.2 ms,19.2 ms,30.7 ms,NaN,22.6 ms,10.4 ms,10.3 ms,16.4 ms,3.18 ms,12.9 ms,4.26 ms,9.82 ms,67.0 ms,50.0 ms,32.8 ms,3.24 ms,26.8 ms,4.59 ms,17.8 ms,12.4 ms,5.72 ms,19.5 ms,20.8 ms
2024-08-09 21:11:15,27.0 ms,19.1 ms,30.7 ms,NaN,22.6 ms,10.5 ms,10.3 ms,16.6 ms,3.18 ms,12.9 ms,4.26 ms,9.82 ms,67.0 ms,50.0 ms,32.8 ms,3.24 ms,26.8 ms,4.59 ms,17.8 ms,12.4 ms,5.72 ms,19.5 ms,20.8 ms
2024-08-09 21:11:20,26.9 ms,19.1 ms,30.8 ms,NaN,22.6 ms,10.5 ms,10.4 ms,16.6 ms,3.18 ms,12.9 ms,4.26 ms,9.82 ms,67.0 ms,50.0 ms,32.8 ms,3.24 ms,26.8 ms,4.59 ms,17.8 ms,12.4 ms,5.72 ms,19.5 ms,20.8 ms
2024-08-09 21:11:25,27.0 ms,19.1 ms,30.8 ms,NaN,22.6 ms,10.5 ms,10.4 ms,16.6 ms,3.17 ms,12.9 ms,4.25 ms,9.82 ms,67.2 ms,50.2 ms,33.2 ms,3.27 ms,27.2 ms,4.54 ms,17.9 ms,12.4 ms,5.74 ms,19.5 ms,20.9 ms
2024-08-09 21:11:30,26.8 ms,19.0 ms,30.9 ms,NaN,22.7 ms,10.6 ms,10.4 ms,16.7 ms,3.17 ms,12.9 ms,4.25 ms,9.82 ms,67.2 ms,50.2 ms,33.2 ms,3.27 ms,27.2 ms,4.54 ms,17.9 ms,12.4 ms,5.74 ms,19.5 ms,20.9 ms
2024-08-09 21:11:35,26.8 ms,19.3 ms,31.2 ms,NaN,22.7 ms,10.6 ms,10.5 ms,16.8 ms,3.17 ms,12.9 ms,4.25 ms,9.82 ms,67.2 ms,50.2 ms,33.2 ms,3.27 ms,27.2 ms,4.54 ms,17.9 ms,12.4 ms,5.74 ms,19.5 ms,20.9 ms
2024-08-09 21:11:40,26.8 ms,19.3 ms,31.2 ms,NaN,22.7 ms,10.6 ms,10.5 ms,16.8 ms,3.18 ms,13.0 ms,4.21 ms,9.74 ms,68.1 ms,52.5 ms,34.0 ms,3.25 ms,27.6 ms,4.42 ms,18.1 ms,12.5 ms,5.68 ms,19.5 ms,21.0 ms
2024-08-09 21:11:45,28.2 ms,19.6 ms,31.3 ms,NaN,22.7 ms,10.7 ms,10.6 ms,16.9 ms,3.18 ms,13.0 ms,4.21 ms,9.74 ms,68.1 ms,52.5 ms,34.0 ms,3.25 ms,27.6 ms,4.42 ms,18.1 ms,12.5 ms,5.68 ms,19.5 ms,21.0 ms
2024-08-09 21:11:50,28.2 ms,19.7 ms,31.4 ms,NaN,22.7 ms,10.8 ms,10.7 ms,17.1 ms,3.18 ms,13.0 ms,4.21 ms,9.74 ms,68.1 ms,52.5 ms,34.0 ms,3.25 ms,27.6 ms,4.42 ms,18.1 ms,12.5 ms,5.68 ms,19.5 ms,21.0 ms
2024-08-09 21:11:55,28.3 ms,19.7 ms,31.4 ms,NaN,22.7 ms,10.8 ms,10.7 ms,17.1 ms,3.17 ms,13.2 ms,4.18 ms,9.72 ms,67.9 ms,52.6 ms,34.1 ms,3.25 ms,27.9 ms,4.33 ms,18.1 ms,12.6 ms,5.50 ms,19.4 ms,20.8 ms
2024-08-09 21:12:00,28.1 ms,19.7 ms,31.5 ms,NaN,22.6 ms,10.8 ms,10.7 ms,17.1 ms,3.17 ms,13.2 ms,4.18 ms,9.72 ms,67.9 ms,52.6 ms,34.1 ms,3.25 ms,27.9 ms,4.33 ms,18.1 ms,12.6 ms,5.50 ms,19.4 ms,20.8 ms
2024-08-09 21:12:05,28.4 ms,19.7 ms,31.6 ms,NaN,22.6 ms,10.9 ms,10.8 ms,17.2 ms,3.17 ms,13.2 ms,4.18 ms,9.72 ms,67.9 ms,52.6 ms,34.1 ms,3.25 ms,27.9 ms,4.33 ms,18.1 ms,12.6 ms,5.50 ms,19.4 ms,20.8 ms
2024-08-09 21:12:10,28.4 ms,19.7 ms,31.6 ms,NaN,22.6 ms,10.9 ms,10.8 ms,17.2 ms,3.15 ms,13.2 ms,4.15 ms,9.75 ms,68.2 ms,53.4 ms,34.7 ms,3.22 ms,28.0 ms,4.28 ms,18.1 ms,12.5 ms,5.52 ms,19.3 ms,20.7 ms
2024-08-09 21:12:15,28.3 ms,19.7 ms,31.9 ms,NaN,22.6 ms,11.0 ms,10.8 ms,17.4 ms,3.15 ms,13.2 ms,4.15 ms,9.75 ms,68.2 ms,53.4 ms,34.7 ms,3.22 ms,28.0 ms,4.28 ms,18.1 ms,12.5 ms,5.52 ms,19.3 ms,20.7 ms
2024-08-09 21:12:20,28.3 ms,19.8 ms,32.0 ms,NaN,22.7 ms,11.1 ms,11.0 ms,17.4 ms,3.15 ms,13.2 ms,4.15 ms,9.75 ms,68.2 ms,53.4 ms,34.7 ms,3.22 ms,28.0 ms,4.28 ms,18.1 ms,12.5 ms,5.52 ms,19.3 ms,20.7 ms
2024-08-09 21:12:25,28.3 ms,19.8 ms,32.0 ms,NaN,22.7 ms,11.1 ms,11.0 ms,17.4 ms,3.14 ms,13.3 ms,4.12 ms,9.71 ms,68.2 ms,53.6 ms,34.5 ms,3.21 ms,28.4 ms,4.11 ms,18.1 ms,12.6 ms,5.43 ms,19.3 ms,20.6 ms
2024-08-09 21:12:30,28.3 ms,19.8 ms,31.7 ms,NaN,22.5 ms,11.1 ms,11.0 ms,17.0 ms,3.14 ms,13.3 ms,4.12 ms,9.71 ms,68.2 ms,53.6 ms,34.5 ms,3.21 ms,28.4 ms,4.11 ms,18.1 ms,12.6 ms,5.43 ms,19.3 ms,20.6 ms
2024-08-09 21:12:35,28.5 ms,19.8 ms,31.6 ms,NaN,22.4 ms,11.2 ms,11.1 ms,16.8 ms,3.14 ms,13.3 ms,4.12 ms,9.71 ms,68.2 ms,53.6 ms,34.5 ms,3.21 ms,28.4 ms,4.11 ms,18.1 ms,12.6 ms,5.43 ms,19.3 ms,20.6 ms
2024-08-09 21:12:40,28.5 ms,19.8 ms,31.6 ms,NaN,22.4 ms,11.2 ms,11.1 ms,16.8 ms,3.12 ms,13.4 ms,4.06 ms,9.61 ms,68.5 ms,53.0 ms,34.6 ms,3.19 ms,28.9 ms,4.08 ms,18.0 ms,12.8 ms,5.50 ms,19.2 ms,20.6 ms
2024-08-09 21:12:45,28.4 ms,19.9 ms,31.5 ms,NaN,22.4 ms,11.2 ms,11.1 ms,16.5 ms,3.12 ms,13.4 ms,4.06 ms,9.61 ms,68.5 ms,53.0 ms,34.6 ms,3.19 ms,28.9 ms,4.08 ms,18.0 ms,12.8 ms,5.50 ms,19.2 ms,20.6 ms
2024-08-09 21:12:50,28.4 ms,19.8 ms,31.4 ms,NaN,22.4 ms,11.3 ms,11.2 ms,16.5 ms,3.12 ms,13.4 ms,4.06 ms,9.61 ms,68.5 ms,53.0 ms,34.6 ms,3.19 ms,28.9 ms,4.08 ms,18.0 ms,12.8 ms,5.50 ms,19.2 ms,20.6 ms
2024-08-09 21:12:55,28.4 ms,19.8 ms,31.4 ms,NaN,22.4 ms,11.3 ms,11.2 ms,16.5 ms,3.12 ms,13.3 ms,4.01 ms,9.56 ms,67.7 ms,53.4 ms,34.0 ms,3.18 ms,29.3 ms,4.07 ms,17.8 ms,12.9 ms,5.50 ms,19.3 ms,20.6 ms
2024-08-09 21:13:00,28.1 ms,19.8 ms,31.3 ms,NaN,22.5 ms,11.4 ms,11.3 ms,16.7 ms,3.12 ms,13.3 ms,4.01 ms,9.56 ms,67.7 ms,53.4 ms,34.0 ms,3.18 ms,29.3 ms,4.07 ms,17.8 ms,12.9 ms,5.50 ms,19.3 ms,20.6 ms
2024-08-09 21:13:05,28.3 ms,19.8 ms,31.1 ms,NaN,22.5 ms,11.5 ms,11.3 ms,16.6 ms,3.12 ms,13.3 ms,4.01 ms,9.56 ms,67.7 ms,53.4 ms,34.0 ms,3.18 ms,29.3 ms,4.07 ms,17.8 ms,12.9 ms,5.50 ms,19.3 ms,20.6 ms
2024-08-09 21:13:10,28.3 ms,19.8 ms,31.1 ms,NaN,22.5 ms,11.5 ms,11.3 ms,16.6 ms,3.09 ms,13.2 ms,3.95 ms,9.45 ms,67.4 ms,53.2 ms,33.9 ms,3.17 ms,29.8 ms,4.08 ms,17.5 ms,12.8 ms,5.50 ms,19.3 ms,20.3 ms
2024-08-09 21:13:15,28.2 ms,19.7 ms,31.2 ms,NaN,22.2 ms,11.5 ms,11.3 ms,16.6 ms,3.09 ms,13.2 ms,3.95 ms,9.45 ms,67.4 ms,53.2 ms,33.9 ms,3.17 ms,29.8 ms,4.08 ms,17.5 ms,12.8 ms,5.50 ms,19.3 ms,20.3 ms
2024-08-09 21:13:20,28.4 ms,19.7 ms,31.2 ms,NaN,21.9 ms,11.5 ms,11.4 ms,16.7 ms,3.09 ms,13.2 ms,3.95 ms,9.45 ms,67.4 ms,53.2 ms,33.9 ms,3.17 ms,29.8 ms,4.08 ms,17.5 ms,12.8 ms,5.50 ms,19.3 ms,20.3 ms
2024-08-09 21:13:25,28.4 ms,19.7 ms,31.2 ms,NaN,21.9 ms,11.5 ms,11.4 ms,16.7 ms,3.08 ms,13.3 ms,3.90 ms,9.41 ms,67.7 ms,53.9 ms,34.0 ms,3.17 ms,30.2 ms,4.00 ms,17.0 ms,12.9 ms,5.45 ms,18.8 ms,20.0 ms
2024-08-09 21:13:30,28.3 ms,19.7 ms,31.1 ms,NaN,21.9 ms,11.6 ms,11.4 ms,16.7 ms,3.08 ms,13.3 ms,3.90 ms,9.41 ms,67.7 ms,53.9 ms,34.0 ms,3.17 ms,30.2 ms,4.00 ms,17.0 ms,12.9 ms,5.45 ms,18.8 ms,20.0 ms
2024-08-09 21:13:35,28.3 ms,19.7 ms,31.0 ms,NaN,21.8 ms,11.7 ms,11.5 ms,16.6 ms,3.08 ms,13.3 ms,3.90 ms,9.41 ms,67.7 ms,53.9 ms,34.0 ms,3.17 ms,30.2 ms,4.00 ms,17.0 ms,12.9 ms,5.45 ms,18.8 ms,20.0 ms
2024-08-09 21:13:40,28.3 ms,19.7 ms,31.0 ms,NaN,21.8 ms,11.7 ms,11.5 ms,16.6 ms,3.07 ms,13.3 ms,3.84 ms,9.37 ms,67.6 ms,53.4 ms,34.3 ms,3.17 ms,30.4 ms,3.99 ms,16.9 ms,13.0 ms,5.55 ms,18.7 ms,19.8 ms
2024-08-09 21:13:45,28.5 ms,19.7 ms,31.2 ms,NaN,21.7 ms,11.7 ms,11.5 ms,16.7 ms,3.07 ms,13.3 ms,3.84 ms,9.37 ms,67.6 ms,53.4 ms,34.3 ms,3.17 ms,30.4 ms,3.99 ms,16.9 ms,13.0 ms,5.55 ms,18.7 ms,19.8 ms
2024-08-09 21:13:50,28.8 ms,19.8 ms,31.4 ms,NaN,21.5 ms,11.8 ms,11.6 ms,16.9 ms,3.07 ms,13.3 ms,3.84 ms,9.37 ms,67.6 ms,53.4 ms,34.3 ms,3.17 ms,30.4 ms,3.99 ms,16.9 ms,13.0 ms,5.55 ms,18.7 ms,19.8 ms
2024-08-09 21:13:55,28.8 ms,19.8 ms,31.4 ms,NaN,21.5 ms,11.8 ms,11.6 ms,16.9 ms,3.07 ms,13.5 ms,3.77 ms,9.26 ms,67.8 ms,53.7 ms,34.6 ms,3.20 ms,30.6 ms,3.91 ms,16.5 ms,13.1 ms,5.44 ms,18.7 ms,19.7 ms
2024-08-09 21:14:00,28.7 ms,19.8 ms,31.4 ms,NaN,21.5 ms,11.9 ms,11.7 ms,16.9 ms,3.07 ms,13.5 ms,3.77 ms,9.26 ms,67.8 ms,53.7 ms,34.6 ms,3.20 ms,30.6 ms,3.91 ms,16.5 ms,13.1 ms,5.44 ms,18.7 ms,19.7 ms
2024-08-09 21:14:05,28.9 ms,19.9 ms,31.3 ms,NaN,21.5 ms,11.9 ms,11.8 ms,16.8 ms,3.07 ms,13.5 ms,3.77 ms,9.26 ms,67.8 ms,53.7 ms,34.6 ms,3.20 ms,30.6 ms,3.91 ms,16.5 ms,13.1 ms,5.44 ms,18.7 ms,19.7 ms
2024-08-09 21:14:10,28.9 ms,19.9 ms,31.3 ms,NaN,21.5 ms,11.9 ms,11.8 ms,16.8 ms,3.07 ms,13.5 ms,3.76 ms,9.26 ms,66.9 ms,53.3 ms,34.8 ms,3.27 ms,31.0 ms,3.88 ms,16.4 ms,13.2 ms,5.37 ms,17.9 ms,19.7 ms
2024-08-09 21:14:15,28.9 ms,20.0 ms,31.5 ms,NaN,21.5 ms,12.0 ms,11.8 ms,16.9 ms,3.07 ms,13.5 ms,3.76 ms,9.26 ms,66.9 ms,53.3 ms,34.8 ms,3.27 ms,31.0 ms,3.88 ms,16.4 ms,13.2 ms,5.37 ms,17.9 ms,19.7 ms
2024-08-09 21:14:20,29.0 ms,20.0 ms,31.6 ms,NaN,21.6 ms,12.0 ms,11.8 ms,17.1 ms,3.07 ms,13.5 ms,3.76 ms,9.26 ms,66.9 ms,53.3 ms,34.8 ms,3.27 ms,31.0 ms,3.88 ms,16.4 ms,13.2 ms,5.37 ms,17.9 ms,19.7 ms
2024-08-09 21:14:25,29.1 ms,20.0 ms,31.6 ms,NaN,21.6 ms,12.0 ms,11.8 ms,17.1 ms,3.05 ms,13.4 ms,3.73 ms,9.36 ms,67.5 ms,54.1 ms,34.8 ms,3.26 ms,31.3 ms,3.92 ms,16.7 ms,13.2 ms,5.32 ms,17.9 ms,19.9 ms
2024-08-09 21:14:30,29.0 ms,20.0 ms,31.7 ms,NaN,21.7 ms,12.1 ms,11.9 ms,16.9 ms,3.05 ms,13.4 ms,3.73 ms,9.36 ms,67.5 ms,54.1 ms,34.8 ms,3.26 ms,31.3 ms,3.92 ms,16.7 ms,13.2 ms,5.32 ms,17.9 ms,19.9 ms
2024-08-09 21:14:35,29.1 ms,20.1 ms,31.7 ms,NaN,21.6 ms,12.2 ms,12.0 ms,16.8 ms,3.05 ms,13.4 ms,3.73 ms,9.36 ms,67.5 ms,54.1 ms,34.8 ms,3.26 ms,31.3 ms,3.92 ms,16.7 ms,13.2 ms,5.32 ms,17.9 ms,19.9 ms
2024-08-09 21:14:40,29.1 ms,20.1 ms,31.7 ms,NaN,21.6 ms,12.2 ms,12.0 ms,16.8 ms,3.04 ms,13.5 ms,3.68 ms,9.32 ms,66.7 ms,53.9 ms,35.0 ms,3.24 ms,31.5 ms,3.93 ms,16.3 ms,13.1 ms,5.29 ms,17.6 ms,19.8 ms
2024-08-09 21:14:45,29.3 ms,20.2 ms,31.7 ms,NaN,21.6 ms,12.2 ms,12.0 ms,16.8 ms,3.04 ms,13.5 ms,3.68 ms,9.32 ms,66.7 ms,53.9 ms,35.0 ms,3.24 ms,31.5 ms,3.93 ms,16.3 ms,13.1 ms,5.29 ms,17.6 ms,19.8 ms
2024-08-09 21:14:50,29.5 ms,20.3 ms,31.8 ms,NaN,21.6 ms,12.3 ms,12.1 ms,16.8 ms,3.04 ms,13.5 ms,3.68 ms,9.32 ms,66.7 ms,53.9 ms,35.0 ms,3.24 ms,31.5 ms,3.93 ms,16.3 ms,13.1 ms,5.29 ms,17.6 ms,19.8 ms
2024-08-09 21:14:55,29.5 ms,20.3 ms,31.8 ms,NaN,21.6 ms,12.3 ms,12.1 ms,16.8 ms,3.04 ms,13.5 ms,3.66 ms,9.34 ms,67.0 ms,53.4 ms,35.3 ms,3.24 ms,32.4 ms,3.94 ms,16.8 ms,13.4 ms,5.33 ms,18.2 ms,20.2 ms
2024-08-09 21:15:00,29.6 ms,20.4 ms,32.0 ms,NaN,21.8 ms,12.4 ms,12.2 ms,16.9 ms,3.04 ms,13.5 ms,3.66 ms,9.34 ms,67.0 ms,53.4 ms,35.3 ms,3.24 ms,32.4 ms,3.94 ms,16.8 ms,13.4 ms,5.33 ms,18.2 ms,20.2 ms
2024-08-09 21:15:05,29.3 ms,20.3 ms,31.8 ms,NaN,21.8 ms,12.4 ms,12.2 ms,16.9 ms,3.04 ms,13.5 ms,3.66 ms,9.34 ms,67.0 ms,53.4 ms,35.3 ms,3.24 ms,32.4 ms,3.94 ms,16.8 ms,13.4 ms,5.33 ms,18.2 ms,20.2 ms
2024-08-09 21:15:10,29.3 ms,20.3 ms,31.8 ms,NaN,21.8 ms,12.4 ms,12.2 ms,16.9 ms,3.04 ms,13.5 ms,3.62 ms,9.30 ms,61.8 ms,52.1 ms,35.2 ms,3.24 ms,32.5 ms,3.99 ms,16.7 ms,13.5 ms,5.22 ms,18.2 ms,20.0 ms
2024-08-09 21:15:15,28.5 ms,19.9 ms,31.4 ms,NaN,21.7 ms,12.5 ms,12.3 ms,16.8 ms,3.04 ms,13.5 ms,3.62 ms,9.30 ms,61.8 ms,52.1 ms,35.2 ms,3.24 ms,32.5 ms,3.99 ms,16.7 ms,13.5 ms,5.22 ms,18.2 ms,20.0 ms
