"Time","Value"
2024-07-11 18:26:54,280 W
2024-07-11 18:26:56,228 W
2024-07-11 18:26:58,284 W
2024-07-11 18:27:00,284 W
2024-07-11 18:27:02,285 W
2024-07-11 18:27:04,260 W
2024-07-11 18:27:06,260 W
2024-07-11 18:27:08,247 W
2024-07-11 18:27:10,215 W
2024-07-11 18:27:12,215 W
2024-07-11 18:27:14,203 W
2024-07-11 18:27:16,276 W
2024-07-11 18:27:18,276 W
2024-07-11 18:27:20,282 W
2024-07-11 18:27:22,275 W
2024-07-11 18:27:24,275 W
2024-07-11 18:27:26,242 W
2024-07-11 18:27:28,286 W
2024-07-11 18:27:30,286 W
2024-07-11 18:27:32,287 W
2024-07-11 18:27:34,288 W
2024-07-11 18:27:36,288 W
2024-07-11 18:27:38,286 W
2024-07-11 18:27:40,274 W
2024-07-11 18:27:42,274 W
2024-07-11 18:27:44,303 W
2024-07-11 18:27:46,285 W
2024-07-11 18:27:48,285 W
2024-07-11 18:27:50,276 W
2024-07-11 18:27:52,262 W
2024-07-11 18:27:54,262 W
2024-07-11 18:27:56,285 W
2024-07-11 18:27:58,253 W
2024-07-11 18:28:00,253 W
2024-07-11 18:28:02,237 W
2024-07-11 18:28:04,267 W
2024-07-11 18:28:06,267 W
2024-07-11 18:28:08,277 W
2024-07-11 18:28:10,236 W
2024-07-11 18:28:12,236 W
2024-07-11 18:28:14,269 W
2024-07-11 18:28:16,275 W
2024-07-11 18:28:18,275 W
2024-07-11 18:28:20,309 W
2024-07-11 18:28:22,299 W
2024-07-11 18:28:24,299 W
2024-07-11 18:28:26,279 W
2024-07-11 18:28:28,241 W
2024-07-11 18:28:30,241 W
2024-07-11 18:28:32,206 W
2024-07-11 18:28:34,189 W
2024-07-11 18:28:36,189 W
2024-07-11 18:28:38,210 W
2024-07-11 18:28:40,208 W
2024-07-11 18:28:42,208 W
2024-07-11 18:28:44,171 W
2024-07-11 18:28:46,204 W
2024-07-11 18:28:48,204 W
2024-07-11 18:28:50,178 W
2024-07-11 18:28:52,193 W
2024-07-11 18:28:54,193 W
2024-07-11 18:28:56,153 W
2024-07-11 18:28:58,203 W
2024-07-11 18:29:00,203 W
2024-07-11 18:29:02,187 W
2024-07-11 18:29:04,218 W
2024-07-11 18:29:06,218 W
2024-07-11 18:29:08,161 W
2024-07-11 18:29:10,197 W
2024-07-11 18:29:12,197 W
2024-07-11 18:29:14,211 W
2024-07-11 18:29:16,216 W
2024-07-11 18:29:18,216 W
2024-07-11 18:29:20,158 W
2024-07-11 18:29:22,151 W
2024-07-11 18:29:24,151 W
2024-07-11 18:29:26,150 W
2024-07-11 18:29:28,171 W
2024-07-11 18:29:30,171 W
2024-07-11 18:29:32,183 W
2024-07-11 18:29:34,171 W
2024-07-11 18:29:36,171 W
2024-07-11 18:29:38,149 W
2024-07-11 18:29:40,152 W
2024-07-11 18:29:42,152 W
2024-07-11 18:29:44,212 W
2024-07-11 18:29:46,174 W
2024-07-11 18:29:48,174 W
2024-07-11 18:29:50,217 W
2024-07-11 18:29:52,165 W
2024-07-11 18:29:54,165 W
2024-07-11 18:29:56,206 W
2024-07-11 18:29:58,154 W
2024-07-11 18:30:00,154 W
2024-07-11 18:30:02,165 W
2024-07-11 18:30:04,152 W
2024-07-11 18:30:06,152 W
2024-07-11 18:30:08,208 W
2024-07-11 18:30:10,163 W
2024-07-11 18:30:12,163 W
2024-07-11 18:30:14,214 W
2024-07-11 18:30:16,183 W
2024-07-11 18:30:18,183 W
2024-07-11 18:30:20,187 W
2024-07-11 18:30:22,232 W
2024-07-11 18:30:24,232 W
2024-07-11 18:30:26,291 W
2024-07-11 18:30:28,268 W
2024-07-11 18:30:30,268 W
2024-07-11 18:30:32,280 W
2024-07-11 18:30:34,281 W
2024-07-11 18:30:36,281 W
2024-07-11 18:30:38,295 W
2024-07-11 18:30:40,291 W
2024-07-11 18:30:42,291 W
2024-07-11 18:30:44,306 W
2024-07-11 18:30:46,251 W
2024-07-11 18:30:48,251 W
2024-07-11 18:30:50,261 W
2024-07-11 18:30:52,284 W
2024-07-11 18:30:54,284 W
2024-07-11 18:30:56,268 W
2024-07-11 18:30:58,368 W
2024-07-11 18:31:00,368 W
2024-07-11 18:31:02,354 W
2024-07-11 18:31:04,349 W
2024-07-11 18:31:06,349 W
2024-07-11 18:31:08,343 W
2024-07-11 18:31:10,314 W
2024-07-11 18:31:12,314 W
2024-07-11 18:31:14,267 W
2024-07-11 18:31:16,298 W
2024-07-11 18:31:18,298 W
2024-07-11 18:31:20,215 W
2024-07-11 18:31:22,229 W
2024-07-11 18:31:24,229 W
2024-07-11 18:31:26,217 W
2024-07-11 18:31:28,195 W
2024-07-11 18:31:30,195 W
2024-07-11 18:31:32,197 W
2024-07-11 18:31:34,209 W
2024-07-11 18:31:36,209 W
2024-07-11 18:31:38,184 W
2024-07-11 18:31:40,203 W
2024-07-11 18:31:42,203 W
2024-07-11 18:31:44,170 W
2024-07-11 18:31:46,192 W
2024-07-11 18:31:48,192 W
2024-07-11 18:31:50,197 W
2024-07-11 18:31:52,209 W
2024-07-11 18:31:54,209 W
2024-07-11 18:31:56,227 W
2024-07-11 18:31:58,204 W
2024-07-11 18:32:00,204 W
2024-07-11 18:32:02,195 W
2024-07-11 18:32:04,181 W
2024-07-11 18:32:06,181 W
2024-07-11 18:32:08,186 W
2024-07-11 18:32:10,178 W
2024-07-11 18:32:12,178 W
2024-07-11 18:32:14,185 W
2024-07-11 18:32:16,206 W
2024-07-11 18:32:18,206 W
2024-07-11 18:32:20,265 W
2024-07-11 18:32:22,209 W
2024-07-11 18:32:24,209 W
2024-07-11 18:32:26,251 W
2024-07-11 18:32:28,286 W
2024-07-11 18:32:30,286 W
2024-07-11 18:32:32,252 W
2024-07-11 18:32:34,228 W
2024-07-11 18:32:36,228 W
2024-07-11 18:32:38,264 W
2024-07-11 18:32:40,208 W
2024-07-11 18:32:42,208 W
2024-07-11 18:32:44,201 W
2024-07-11 18:32:46,207 W
2024-07-11 18:32:48,207 W
2024-07-11 18:32:50,218 W
2024-07-11 18:32:52,195 W
2024-07-11 18:32:54,195 W
2024-07-11 18:32:56,247 W
2024-07-11 18:32:58,250 W
2024-07-11 18:33:00,250 W
2024-07-11 18:33:02,237 W
2024-07-11 18:33:04,212 W
2024-07-11 18:33:06,212 W
2024-07-11 18:33:08,223 W
2024-07-11 18:33:10,232 W
2024-07-11 18:33:12,232 W
2024-07-11 18:33:14,229 W
2024-07-11 18:33:16,218 W
2024-07-11 18:33:18,218 W
2024-07-11 18:33:20,194 W
2024-07-11 18:33:22,193 W
2024-07-11 18:33:24,193 W
2024-07-11 18:33:26,278 W
2024-07-11 18:33:28,317 W
2024-07-11 18:33:30,317 W
2024-07-11 18:33:32,305 W
2024-07-11 18:33:34,327 W
2024-07-11 18:33:36,327 W
2024-07-11 18:33:38,293 W
2024-07-11 18:33:40,304 W
2024-07-11 18:33:42,304 W
2024-07-11 18:33:44,333 W
2024-07-11 18:33:46,319 W
2024-07-11 18:33:48,319 W
2024-07-11 18:33:50,290 W
2024-07-11 18:33:52,305 W
2024-07-11 18:33:54,305 W
2024-07-11 18:33:56,296 W
2024-07-11 18:33:58,323 W
2024-07-11 18:34:00,323 W
2024-07-11 18:34:02,251 W
2024-07-11 18:34:04,330 W
2024-07-11 18:34:06,330 W
2024-07-11 18:34:08,336 W
2024-07-11 18:34:10,297 W
2024-07-11 18:34:12,297 W
2024-07-11 18:34:14,325 W
2024-07-11 18:34:16,299 W
2024-07-11 18:34:18,299 W
2024-07-11 18:34:20,242 W
2024-07-11 18:34:22,236 W
2024-07-11 18:34:24,236 W
2024-07-11 18:34:26,199 W
2024-07-11 18:34:28,183 W
2024-07-11 18:34:30,183 W
2024-07-11 18:34:32,325 W
2024-07-11 18:34:34,301 W
2024-07-11 18:34:36,301 W
2024-07-11 18:34:38,283 W
2024-07-11 18:34:40,314 W
2024-07-11 18:34:42,314 W
2024-07-11 18:34:44,281 W
2024-07-11 18:34:46,323 W
2024-07-11 18:34:48,323 W
2024-07-11 18:34:50,326 W
2024-07-11 18:34:52,358 W
2024-07-11 18:34:54,358 W
2024-07-11 18:34:56,337 W
2024-07-11 18:34:58,308 W
2024-07-11 18:35:00,308 W
2024-07-11 18:35:02,309 W
2024-07-11 18:35:04,310 W
2024-07-11 18:35:06,310 W
2024-07-11 18:35:08,304 W
2024-07-11 18:35:10,316 W
2024-07-11 18:35:12,316 W
2024-07-11 18:35:14,308 W
2024-07-11 18:35:16,320 W
2024-07-11 18:35:18,320 W
2024-07-11 18:35:20,300 W
2024-07-11 18:35:22,336 W
2024-07-11 18:35:24,336 W
2024-07-11 18:35:26,326 W
2024-07-11 18:35:28,316 W
2024-07-11 18:35:30,316 W
2024-07-11 18:35:32,318 W
2024-07-11 18:35:34,347 W
2024-07-11 18:35:36,347 W
2024-07-11 18:35:38,309 W
2024-07-11 18:35:40,235 W
2024-07-11 18:35:42,235 W
2024-07-11 18:35:44,293 W
2024-07-11 18:35:46,280 W
2024-07-11 18:35:48,280 W
2024-07-11 18:35:50,327 W
2024-07-11 18:35:52,320 W
2024-07-11 18:35:54,320 W
2024-07-11 18:35:56,320 W
2024-07-11 18:35:58,319 W
2024-07-11 18:36:00,319 W
2024-07-11 18:36:02,274 W
2024-07-11 18:36:04,306 W
2024-07-11 18:36:06,306 W
2024-07-11 18:36:08,266 W
2024-07-11 18:36:10,276 W
2024-07-11 18:36:12,276 W
2024-07-11 18:36:14,306 W
2024-07-11 18:36:16,284 W
2024-07-11 18:36:18,284 W
2024-07-11 18:36:20,300 W
2024-07-11 18:36:22,342 W
2024-07-11 18:36:24,342 W
2024-07-11 18:36:26,319 W
2024-07-11 18:36:28,310 W
2024-07-11 18:36:30,310 W
2024-07-11 18:36:32,308 W
2024-07-11 18:36:34,281 W
2024-07-11 18:36:36,281 W
2024-07-11 18:36:38,299 W
2024-07-11 18:36:40,265 W
2024-07-11 18:36:42,265 W
2024-07-11 18:36:44,299 W
2024-07-11 18:36:46,303 W
2024-07-11 18:36:48,303 W
2024-07-11 18:36:50,239 W
2024-07-11 18:36:52,232 W
2024-07-11 18:36:54,232 W
2024-07-11 18:36:56,249 W
2024-07-11 18:36:58,262 W
2024-07-11 18:37:00,262 W
2024-07-11 18:37:02,231 W
2024-07-11 18:37:04,273 W
2024-07-11 18:37:06,273 W
2024-07-11 18:37:08,306 W
2024-07-11 18:37:10,282 W
2024-07-11 18:37:12,282 W
2024-07-11 18:37:14,321 W
2024-07-11 18:37:16,289 W
2024-07-11 18:37:18,289 W
2024-07-11 18:37:20,284 W
2024-07-11 18:37:22,279 W
2024-07-11 18:37:24,279 W
2024-07-11 18:37:26,206 W
2024-07-11 18:37:28,307 W
2024-07-11 18:37:30,307 W
2024-07-11 18:37:32,306 W
2024-07-11 18:37:34,319 W
2024-07-11 18:37:36,319 W
2024-07-11 18:37:38,269 W
2024-07-11 18:37:40,279 W
2024-07-11 18:37:42,279 W
2024-07-11 18:37:44,264 W
2024-07-11 18:37:46,266 W
2024-07-11 18:37:48,266 W
2024-07-11 18:37:50,250 W
2024-07-11 18:37:52,239 W
2024-07-11 18:37:54,239 W
2024-07-11 18:37:56,187 W
2024-07-11 18:37:58,180 W
2024-07-11 18:38:00,180 W
2024-07-11 18:38:02,173 W
2024-07-11 18:38:04,235 W
2024-07-11 18:38:06,235 W
2024-07-11 18:38:08,187 W
2024-07-11 18:38:10,251 W
2024-07-11 18:38:12,251 W
2024-07-11 18:38:14,253 W
2024-07-11 18:38:16,299 W
2024-07-11 18:38:18,299 W
2024-07-11 18:38:20,235 W
2024-07-11 18:38:22,273 W
2024-07-11 18:38:24,273 W
2024-07-11 18:38:26,315 W
2024-07-11 18:38:28,281 W
2024-07-11 18:38:30,281 W
2024-07-11 18:38:32,294 W
2024-07-11 18:38:34,329 W
2024-07-11 18:38:36,329 W
2024-07-11 18:38:38,312 W
2024-07-11 18:38:40,281 W
2024-07-11 18:38:42,281 W
2024-07-11 18:38:44,314 W
2024-07-11 18:38:46,265 W
2024-07-11 18:38:48,265 W
2024-07-11 18:38:50,229 W
2024-07-11 18:38:52,238 W
2024-07-11 18:38:54,238 W
2024-07-11 18:38:56,255 W
2024-07-11 18:38:58,225 W
2024-07-11 18:39:00,225 W
2024-07-11 18:39:02,208 W
2024-07-11 18:39:04,245 W
2024-07-11 18:39:06,245 W
2024-07-11 18:39:08,241 W
2024-07-11 18:39:10,298 W
2024-07-11 18:39:12,298 W
2024-07-11 18:39:14,292 W
2024-07-11 18:39:16,261 W
2024-07-11 18:39:18,261 W
2024-07-11 18:39:20,286 W
2024-07-11 18:39:22,293 W
2024-07-11 18:39:24,293 W
2024-07-11 18:39:26,278 W
2024-07-11 18:39:28,322 W
2024-07-11 18:39:30,322 W
2024-07-11 18:39:32,310 W
2024-07-11 18:39:34,290 W
2024-07-11 18:39:36,290 W
2024-07-11 18:39:38,334 W
2024-07-11 18:39:40,277 W
2024-07-11 18:39:42,277 W
2024-07-11 18:39:44,313 W
2024-07-11 18:39:46,263 W
2024-07-11 18:39:48,263 W
2024-07-11 18:39:50,233 W
2024-07-11 18:39:52,199 W
2024-07-11 18:39:54,199 W
2024-07-11 18:39:56,293 W
2024-07-11 18:39:58,260 W
2024-07-11 18:40:00,260 W
2024-07-11 18:40:02,230 W
2024-07-11 18:40:04,292 W
2024-07-11 18:40:06,292 W
2024-07-11 18:40:08,310 W
2024-07-11 18:40:10,285 W
2024-07-11 18:40:12,285 W
2024-07-11 18:40:14,300 W
2024-07-11 18:40:16,259 W
2024-07-11 18:40:18,259 W
2024-07-11 18:40:20,291 W
2024-07-11 18:40:22,265 W
2024-07-11 18:40:24,265 W
2024-07-11 18:40:26,224 W
2024-07-11 18:40:28,151 W
2024-07-11 18:40:30,151 W
2024-07-11 18:40:32,243 W
2024-07-11 18:40:34,232 W
2024-07-11 18:40:36,232 W
2024-07-11 18:40:38,204 W
2024-07-11 18:40:40,222 W
2024-07-11 18:40:42,222 W
2024-07-11 18:40:44,168 W
2024-07-11 18:40:46,197 W
2024-07-11 18:40:48,197 W
2024-07-11 18:40:50,212 W
2024-07-11 18:40:52,292 W
2024-07-11 18:40:54,292 W
2024-07-11 18:40:56,282 W
2024-07-11 18:40:58,303 W
2024-07-11 18:41:00,303 W
2024-07-11 18:41:02,321 W
2024-07-11 18:41:04,255 W
2024-07-11 18:41:06,255 W
2024-07-11 18:41:08,268 W
2024-07-11 18:41:10,315 W
2024-07-11 18:41:12,315 W
2024-07-11 18:41:14,350 W
2024-07-11 18:41:16,335 W
2024-07-11 18:41:18,335 W
2024-07-11 18:41:20,318 W
2024-07-11 18:41:22,340 W
2024-07-11 18:41:24,340 W
2024-07-11 18:41:26,288 W
2024-07-11 18:41:28,274 W
2024-07-11 18:41:30,274 W
2024-07-11 18:41:32,283 W
2024-07-11 18:41:34,316 W
2024-07-11 18:41:36,316 W
2024-07-11 18:41:38,341 W
2024-07-11 18:41:40,343 W
2024-07-11 18:41:42,343 W
2024-07-11 18:41:44,310 W
2024-07-11 18:41:46,289 W
2024-07-11 18:41:48,289 W
2024-07-11 18:41:50,299 W
2024-07-11 18:41:52,333 W
2024-07-11 18:41:54,333 W
2024-07-11 18:41:56,308 W
2024-07-11 18:41:58,271 W
2024-07-11 18:42:00,271 W
2024-07-11 18:42:02,317 W
2024-07-11 18:42:04,290 W
2024-07-11 18:42:06,290 W
2024-07-11 18:42:08,272 W
2024-07-11 18:42:10,257 W
2024-07-11 18:42:12,257 W
2024-07-11 18:42:14,313 W
2024-07-11 18:42:16,304 W
2024-07-11 18:42:18,304 W
2024-07-11 18:42:20,317 W
2024-07-11 18:42:22,319 W
2024-07-11 18:42:24,319 W
2024-07-11 18:42:26,274 W
2024-07-11 18:42:28,249 W
2024-07-11 18:42:30,249 W
2024-07-11 18:42:32,277 W
2024-07-11 18:42:34,301 W
2024-07-11 18:42:36,301 W
2024-07-11 18:42:38,284 W
2024-07-11 18:42:40,248 W
2024-07-11 18:42:42,248 W
2024-07-11 18:42:44,169 W
2024-07-11 18:42:46,201 W
2024-07-11 18:42:48,201 W
2024-07-11 18:42:50,164 W
2024-07-11 18:42:52,243 W
2024-07-11 18:42:54,243 W
2024-07-11 18:42:56,260 W
2024-07-11 18:42:58,218 W
2024-07-11 18:43:00,218 W
2024-07-11 18:43:02,273 W
2024-07-11 18:43:04,198 W
2024-07-11 18:43:06,198 W
2024-07-11 18:43:08,204 W
2024-07-11 18:43:10,242 W
2024-07-11 18:43:12,242 W
2024-07-11 18:43:14,250 W
2024-07-11 18:43:16,164 W
2024-07-11 18:43:18,164 W
2024-07-11 18:43:20,216 W
2024-07-11 18:43:22,213 W
2024-07-11 18:43:24,213 W
2024-07-11 18:43:26,183 W
2024-07-11 18:43:28,216 W
2024-07-11 18:43:30,216 W
2024-07-11 18:43:32,203 W
2024-07-11 18:43:34,207 W
2024-07-11 18:43:36,207 W
2024-07-11 18:43:38,198 W
2024-07-11 18:43:40,241 W
2024-07-11 18:43:42,241 W
2024-07-11 18:43:44,233 W
2024-07-11 18:43:46,230 W
2024-07-11 18:43:48,230 W
2024-07-11 18:43:50,240 W
2024-07-11 18:43:52,143 W
2024-07-11 18:43:54,143 W
2024-07-11 18:43:56,170 W
2024-07-11 18:43:58,164 W
2024-07-11 18:44:00,164 W
2024-07-11 18:44:02,183 W
2024-07-11 18:44:04,191 W
2024-07-11 18:44:06,191 W
2024-07-11 18:44:08,229 W
2024-07-11 18:44:10,286 W
2024-07-11 18:44:12,286 W
2024-07-11 18:44:14,256 W
2024-07-11 18:44:16,305 W
2024-07-11 18:44:18,305 W
2024-07-11 18:44:20,261 W
2024-07-11 18:44:22,261 W
2024-07-11 18:44:24,261 W
2024-07-11 18:44:26,296 W
2024-07-11 18:44:28,264 W
2024-07-11 18:44:30,264 W
2024-07-11 18:44:32,176 W
2024-07-11 18:44:34,236 W
2024-07-11 18:44:36,236 W
2024-07-11 18:44:38,205 W
2024-07-11 18:44:40,155 W
2024-07-11 18:44:42,155 W
2024-07-11 18:44:44,184 W
2024-07-11 18:44:46,286 W
2024-07-11 18:44:48,286 W
2024-07-11 18:44:50,254 W
2024-07-11 18:44:52,281 W
2024-07-11 18:44:54,281 W
2024-07-11 18:44:56,267 W
2024-07-11 18:44:58,261 W
2024-07-11 18:45:00,261 W
2024-07-11 18:45:02,170 W
2024-07-11 18:45:04,181 W
2024-07-11 18:45:06,181 W
2024-07-11 18:45:08,147 W
2024-07-11 18:45:10,263 W
2024-07-11 18:45:12,263 W
2024-07-11 18:45:14,259 W
2024-07-11 18:45:16,155 W
2024-07-11 18:45:18,155 W
2024-07-11 18:45:20,156 W
2024-07-11 18:45:22,178 W
2024-07-11 18:45:24,178 W
2024-07-11 18:45:26,161 W
2024-07-11 18:45:28,183 W
2024-07-11 18:45:30,183 W
2024-07-11 18:45:32,160 W
2024-07-11 18:45:34,186 W
2024-07-11 18:45:36,186 W
2024-07-11 18:45:38,292 W
2024-07-11 18:45:40,348 W
2024-07-11 18:45:42,348 W
2024-07-11 18:45:44,283 W
2024-07-11 18:45:46,295 W
2024-07-11 18:45:48,295 W
2024-07-11 18:45:50,289 W
2024-07-11 18:45:52,320 W
2024-07-11 18:45:54,320 W
2024-07-11 18:45:56,280 W
2024-07-11 18:45:58,242 W
2024-07-11 18:46:00,242 W
2024-07-11 18:46:02,251 W
2024-07-11 18:46:04,207 W
2024-07-11 18:46:06,207 W
2024-07-11 18:46:08,228 W
2024-07-11 18:46:10,209 W
2024-07-11 18:46:12,209 W
2024-07-11 18:46:14,219 W
2024-07-11 18:46:16,218 W
2024-07-11 18:46:18,218 W
2024-07-11 18:46:20,279 W
2024-07-11 18:46:22,247 W
2024-07-11 18:46:24,247 W
2024-07-11 18:46:26,322 W
2024-07-11 18:46:28,263 W
2024-07-11 18:46:30,263 W
2024-07-11 18:46:32,301 W
2024-07-11 18:46:34,287 W
2024-07-11 18:46:36,287 W
2024-07-11 18:46:38,266 W
2024-07-11 18:46:40,199 W
2024-07-11 18:46:42,199 W
2024-07-11 18:46:44,196 W
2024-07-11 18:46:46,280 W
2024-07-11 18:46:48,280 W
2024-07-11 18:46:50,259 W
2024-07-11 18:46:52,287 W
2024-07-11 18:46:54,287 W
2024-07-11 18:46:56,271 W
2024-07-11 18:46:58,270 W
2024-07-11 18:47:00,270 W
2024-07-11 18:47:02,285 W
2024-07-11 18:47:04,231 W
2024-07-11 18:47:06,231 W
2024-07-11 18:47:08,285 W
2024-07-11 18:47:10,257 W
2024-07-11 18:47:12,257 W
2024-07-11 18:47:14,263 W
2024-07-11 18:47:16,282 W
2024-07-11 18:47:18,282 W
2024-07-11 18:47:20,317 W
2024-07-11 18:47:22,309 W
2024-07-11 18:47:24,309 W
2024-07-11 18:47:26,348 W
2024-07-11 18:47:28,334 W
2024-07-11 18:47:30,334 W
2024-07-11 18:47:32,335 W
2024-07-11 18:47:34,308 W
2024-07-11 18:47:36,308 W
2024-07-11 18:47:38,275 W
2024-07-11 18:47:40,281 W
2024-07-11 18:47:42,281 W
2024-07-11 18:47:44,330 W
2024-07-11 18:47:46,347 W
2024-07-11 18:47:48,347 W
2024-07-11 18:47:50,330 W
2024-07-11 18:47:52,343 W
2024-07-11 18:47:54,343 W
2024-07-11 18:47:56,319 W
2024-07-11 18:47:58,319 W
2024-07-11 18:48:00,319 W
2024-07-11 18:48:02,308 W
2024-07-11 18:48:04,307 W
2024-07-11 18:48:06,307 W
2024-07-11 18:48:08,294 W
2024-07-11 18:48:10,349 W
2024-07-11 18:48:12,349 W
2024-07-11 18:48:14,336 W
2024-07-11 18:48:16,285 W
2024-07-11 18:48:18,285 W
2024-07-11 18:48:20,323 W
2024-07-11 18:48:22,336 W
2024-07-11 18:48:24,336 W
2024-07-11 18:48:26,310 W
2024-07-11 18:48:28,315 W
2024-07-11 18:48:30,315 W
2024-07-11 18:48:32,317 W
2024-07-11 18:48:34,295 W
2024-07-11 18:48:36,295 W
2024-07-11 18:48:38,271 W
2024-07-11 18:48:40,294 W
2024-07-11 18:48:42,294 W
2024-07-11 18:48:44,293 W
2024-07-11 18:48:46,241 W
2024-07-11 18:48:48,241 W
2024-07-11 18:48:50,254 W
2024-07-11 18:48:52,274 W
2024-07-11 18:48:54,274 W
2024-07-11 18:48:56,233 W
2024-07-11 18:48:58,277 W
2024-07-11 18:49:00,277 W
2024-07-11 18:49:02,278 W
2024-07-11 18:49:04,226 W
2024-07-11 18:49:06,226 W
2024-07-11 18:49:08,264 W
2024-07-11 18:49:10,236 W
2024-07-11 18:49:12,236 W
2024-07-11 18:49:14,300 W
2024-07-11 18:49:16,287 W
2024-07-11 18:49:18,287 W
2024-07-11 18:49:20,305 W
2024-07-11 18:49:22,302 W
2024-07-11 18:49:24,302 W
2024-07-11 18:49:26,264 W
2024-07-11 18:49:28,290 W
2024-07-11 18:49:30,290 W
2024-07-11 18:49:32,271 W
2024-07-11 18:49:34,246 W
2024-07-11 18:49:36,246 W
2024-07-11 18:49:38,301 W
2024-07-11 18:49:40,325 W
2024-07-11 18:49:42,325 W
2024-07-11 18:49:44,315 W
2024-07-11 18:49:46,300 W
2024-07-11 18:49:48,300 W
2024-07-11 18:49:50,291 W
2024-07-11 18:49:52,294 W
2024-07-11 18:49:54,294 W
2024-07-11 18:49:56,344 W
2024-07-11 18:49:58,321 W
2024-07-11 18:50:00,321 W
2024-07-11 18:50:02,273 W
2024-07-11 18:50:04,236 W
2024-07-11 18:50:06,236 W
2024-07-11 18:50:08,326 W
2024-07-11 18:50:10,266 W
2024-07-11 18:50:12,266 W
2024-07-11 18:50:14,324 W
2024-07-11 18:50:16,306 W
2024-07-11 18:50:18,306 W
2024-07-11 18:50:20,299 W
2024-07-11 18:50:22,337 W
2024-07-11 18:50:24,337 W
2024-07-11 18:50:26,272 W
2024-07-11 18:50:28,295 W
2024-07-11 18:50:30,295 W
2024-07-11 18:50:32,299 W
2024-07-11 18:50:34,300 W
2024-07-11 18:50:36,300 W
2024-07-11 18:50:38,311 W
2024-07-11 18:50:40,250 W
2024-07-11 18:50:42,250 W
2024-07-11 18:50:44,287 W
2024-07-11 18:50:46,344 W
2024-07-11 18:50:48,344 W
2024-07-11 18:50:50,337 W
2024-07-11 18:50:52,337 W
2024-07-11 18:50:54,337 W
2024-07-11 18:50:56,323 W
2024-07-11 18:50:58,329 W
2024-07-11 18:51:00,329 W
2024-07-11 18:51:02,314 W
2024-07-11 18:51:04,301 W
2024-07-11 18:51:06,301 W
2024-07-11 18:51:08,303 W
2024-07-11 18:51:10,312 W
2024-07-11 18:51:12,312 W
2024-07-11 18:51:14,293 W
2024-07-11 18:51:16,329 W
2024-07-11 18:51:18,329 W
2024-07-11 18:51:20,273 W
2024-07-11 18:51:22,273 W
2024-07-11 18:51:24,273 W
2024-07-11 18:51:26,293 W
2024-07-11 18:51:28,280 W
2024-07-11 18:51:30,280 W
2024-07-11 18:51:32,284 W
2024-07-11 18:51:34,311 W
2024-07-11 18:51:36,311 W
2024-07-11 18:51:38,270 W
2024-07-11 18:51:40,264 W
2024-07-11 18:51:42,264 W
2024-07-11 18:51:44,264 W
2024-07-11 18:51:46,298 W
2024-07-11 18:51:48,298 W
2024-07-11 18:51:50,283 W
2024-07-11 18:51:52,295 W
2024-07-11 18:51:54,295 W
2024-07-11 18:51:56,277 W
2024-07-11 18:51:58,312 W
2024-07-11 18:52:00,312 W
2024-07-11 18:52:02,284 W
2024-07-11 18:52:04,293 W
2024-07-11 18:52:06,293 W
2024-07-11 18:52:08,315 W
2024-07-11 18:52:10,273 W
2024-07-11 18:52:12,273 W
2024-07-11 18:52:14,290 W
2024-07-11 18:52:16,268 W
2024-07-11 18:52:18,268 W
2024-07-11 18:52:20,272 W
2024-07-11 18:52:22,294 W
2024-07-11 18:52:24,294 W
2024-07-11 18:52:26,343 W
2024-07-11 18:52:28,317 W
2024-07-11 18:52:30,317 W
2024-07-11 18:52:32,370 W
2024-07-11 18:52:34,364 W
2024-07-11 18:52:36,364 W
2024-07-11 18:52:38,351 W
2024-07-11 18:52:40,284 W
2024-07-11 18:52:42,284 W
2024-07-11 18:52:44,322 W
2024-07-11 18:52:46,330 W
2024-07-11 18:52:48,330 W
2024-07-11 18:52:50,280 W
2024-07-11 18:52:52,302 W
2024-07-11 18:52:54,302 W
2024-07-11 18:52:56,270 W
2024-07-11 18:52:58,282 W
2024-07-11 18:53:00,282 W
2024-07-11 18:53:02,267 W
2024-07-11 18:53:04,281 W
2024-07-11 18:53:06,281 W
2024-07-11 18:53:08,258 W
2024-07-11 18:53:10,254 W
2024-07-11 18:53:12,254 W
2024-07-11 18:53:14,251 W
2024-07-11 18:53:16,219 W
2024-07-11 18:53:18,219 W
2024-07-11 18:53:20,277 W
2024-07-11 18:53:22,271 W
2024-07-11 18:53:24,271 W
2024-07-11 18:53:26,297 W
2024-07-11 18:53:28,285 W
2024-07-11 18:53:30,285 W
2024-07-11 18:53:32,293 W
2024-07-11 18:53:34,296 W
2024-07-11 18:53:36,296 W
2024-07-11 18:53:38,274 W
2024-07-11 18:53:40,287 W
2024-07-11 18:53:42,287 W
2024-07-11 18:53:44,288 W
2024-07-11 18:53:46,223 W
2024-07-11 18:53:48,223 W
2024-07-11 18:53:50,264 W
2024-07-11 18:53:52,313 W
2024-07-11 18:53:54,313 W
2024-07-11 18:53:56,265 W
2024-07-11 18:53:58,283 W
2024-07-11 18:54:00,283 W
2024-07-11 18:54:02,290 W
2024-07-11 18:54:04,271 W
2024-07-11 18:54:06,271 W
2024-07-11 18:54:08,301 W
2024-07-11 18:54:10,278 W
2024-07-11 18:54:12,278 W
2024-07-11 18:54:14,305 W
2024-07-11 18:54:16,312 W
2024-07-11 18:54:18,312 W
